for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source,llm_en_translation,llm_ru_translation
rial jaħar,rial jaħar,რიალ ჲაჰ’არ,,,,,,,,,,**რიალ ჲაჰ’არ** გრდმ. 1. თავდასხმა 2. გრიალი (გრიალით გავლა),"**Real Yarhar:** 1. Attack 2. ""Yarhar"" (walking/moving with Yarhar)","**Риал Яхар:** 1. Атака; 2. Проход через препятствия (использование ""гриали"")."
ricxv,ricxv,,,D,GE,n,,,რიცხვი,number,число,,,
ridbadd-alar,ridbad-d-alar,რიდბად-დ-ალარ,,,GE,vi,,,გარიდება (ერიდება),avoid,избегать,**რიდბად-დ-ალარ** გრდუვ. გარიდება (ერიდება),"**Ridbad-d-Alar**, a village. Located in the region of...","**Ридбад-дель-Алар**, улица. Дом № [номер дома]"
ridbadd-ar,ridbad-d-ar,რიდბად-დ-არ,,,GE,vt,,,მორიდება (არიდებს),keep sth away from,"отделять, оберегать (от болезни...)",**რიდბად-დ-არ** გრდმ. მორიდება (არიდებს),"""Ridbad-d-ar"" – a term referring to the process of drying out (dehydrating).","«Ридбад-д-ар» — сокращение, обозначающее «отсутствие, нехватка».
"
rigbadd-alar,rigbad-d-alar,რიგბად-დ-ალარ,,,GE,vi,,,"ძრახვა (ძრახავს), სამდურავის ლაპარაკი","rebuke, reproach, condemn",осуждать,"**რიგბად-დ-ალარ** გრდუვ. ძრახვა (ძრახავს), სამდურავის ლაპარაკი",**Rigaud de la Salle** Perfume. Cologne (cologne),"«Ригбад-ду-Алар» – название, вероятно, музыкального произведения или песни. Также может использоваться как термин для обозначения определенного типа разговора или дискуссии.
"
rigbadd-ar,rigbad-d-ar,რიგბად-დ-არ,,,GE,vt,,,დარიგება (არიგებს),"hand out, hand round",раздавать,**რიგბად-დ-არ** გრდმ. დარიგება (არიგებს)*;* სრ. დარიგბად-დ-არ,"Rigbad-d-ar, a type of organ music; also, ""to give to Rigbad-d-ar""","«Ригбад-Д-Ар» – сокращение, обозначающее «организация, осуществляющая деятельность по координации и управлению» (*координирует*); полное название: «Ригбад-Д-Ар»."
rigbar,rigbar,რიგბარ,,,GE,vt,,,"წესის აგება (მიცვალებულისათვის); რიგში დგომა, რიგის შექმნა",hold funeral; be sb's turn,соборовать (покойника); стать в очередь,"**რიგბარ** გრდმ. 1. წესის აგება (მიცვალებულისათვის)2. რიგში დგომა, რიგის შექმნა","**Formation of a Line:** 1. Establishing order (for the group). 2. Standing in formation, creating a line.","**Рядовой**. 1. Поддержание порядка (для солдат). 2. Движение в строю, формирование рядов."
risxodd-ar,risxod-d-ar,რისხოდ-დ-არ,,,,,,,,,,**რისხოდ-დ-არ**  გარდმ. შერისხვა (რისხავს),Risk – a type of ward,"**Риск - Д - Ар**. Головная часть, возможно, описывающая что-то вроде ""риска"" или ""ар"", вероятно, в контексте какого-то механизма или устройства.
"
risxva,risxva,,,J,GE,n,,,"რისხვა, შერისხვა","anger, wrath, rage",гнев,,,
ritʼeⁿ,ritʼeⁿ,რიტეჼ,,,GE,a,,,რეტიანი,"giddy, dizzy","вертежный, с вертежем",**რიტეჼ** რეტიანი,Rite,Ритэ
rixveⁿ,rixveⁿ,რიხვეჼ,,,,,,,,,,**რიხვეჼ**  რიხიანი,Richie,**Рихиани** Рихи
rkʼvevadd-ar,rkʼvevad-d-ar,რკვევად-დ-არ,,,GE,vt,,,"რკვევა (მარცვლისა...), გადარჩევა (ცხვრისა)","winnow (grain), sort out","отбирать (зерно, скот)","**რკვევად-დ-არ** გრდმ. რკვევა (მარცვლისა), გადარჩევა (ცხვრისა)","**Railroad**, also known as **railway** (horse-drawn carriages), and **cattle track** (for transporting livestock).","**Рквевада - ар**, рквева (из тыквы), сортировка (из овец)"
rokʼ,rokʼ,როკ,,J,GE,n,,rokʼi; rokʼeⁿ,როკი,knot,сук,**როკ** ჲ ჲ (როკი; როკეჼ)როკი (ნუჟრიანი კაპი),Rock (rocky; rock-like) – a rocky outcrop,"**Рок** (рок; роке) – рок-музыка, особенно в стиле ""нужный капи""."
rošadd-ar,rošad-d-ar,როშად-დ-არ,,,GE,vt,,,როშვა,grind coarsely,"крупно молоть, молоть глупости",**როშად-დ-არ** გრდმ. როშვა,"Rossway-d-Ar, a musical composition by Rossway","Рош-д'Ар, роща"
rusul,rusul,რუსულ,,,GE,a,,,რუსული,Russian,русский,**რუსულ** რუსული,**Russian:** Russian,**На русском:** Русский
ruv,ruv,,,J,GE,n,,,რუ,channel,канава,,,
sa,sa,სა,,D,,n,,,სული,"spirit, ghost",душа,"**სა**: **სა დალლოშ** 1. სულდგმული 2. მარდი, მკვირცხლი, გამრჯე","**sa:** 1. ""sa"" (meaning ""yes"") 2. ""saldlo"" (meaning ""tender,"" ""soft,"" or ""gentle"") 3. ""mardi,"" ""mkvirzli,"" ""gamrje"" (meaning ""crumbly,"" ""fragile,"" or ""easily broken"")","**са:** **Са́дло** 1. Деревянная подставка для лошади. 2. Мебель для сидения (например, табурет)."
"sa (ħal) daɬar, sa (ħal) ixar","sa (ħal) daɬar, sa (ħal) ixar","სა (ჰ’ალ) დალ’არ, სა (ჰ’ალ) იხარ",,,,,,,,,,"**სა (ჰ’ალ) დალ’არ, სა (ჰ’ალ) იხარ**სულის ამოსვლა, სულის ამოხდომა (სული [ამო]ხდება)","""Soul leaving,"" ""soul departing"" (the soul [is] leaving/departing)","«Са (Хал) и Дал'ар, Са (Хал) Ихарульсу» – «Выход души, извлечение души»."
sa dux,sa dux,სა დუხ,,,,,,,,,,"**სა დუხ** **დაჴარ** *გრდმ. ამოსუნთქვა (ამოისუნთქავს);* **სა დუყარ** *გრდუვ. სუნთქვის შეჩერება, სულის შეხუთვა*","**To breathe** *Out; to exhale*; **To stop breathing, to cease respiration*","**Дыхание** *выдох (выдыхает);* **Задержка дыхания**, прекращение дыхания, остановка дыхательных путей."
sa dux daxar,sa dux daxar,სა დუხ დახარ,,,,,,,,,,**სა დუხ დახარ** *გრდმ. სუნთქვა (სუნთქავს)*,**Good morning** *Noun: Breathing (is breathing)*,**Дыхание** *Грудное дыхание (дышит)*
sab,sab,,,,,:,,,გამეტება (როდესაც ზედმეტი არა გაქვს); ჭარბად იქნა (ჭარნად უზამს),not sparing; put excessively,дать (не имея лишнего); положить лишнее (о соли и др.),,,
šabartʼqʼal,šabartʼqʼal,შაბარტყალ,,,,,,,,,,**შაბარტყალ** ნაცარში გამომცხვარი თხელი ლავაში *(ალირ.)*,"Shabartyali, a thin flatbread, baked in olive oil.","Тонкая лаваш, обжаренная в масле шабаткял (из каштанов)"
sabd-ar,sab-d-ar,საბ-დ-არ,,,,,,,,,,**საბ-დ-არ** გრდმ. 1. გამეტება (როდესაც ზედმეტი არა გაქვს) 2. ჭარბად ქნა (ჭარბად უზამს); იხ. საუ̆ბუ̆,**Sub-d-ar:** 1. Gametes (when there are too many) 2. Overproduce; see sub-bu,"**Собственно:** 1. Оплодотворение (когда не хватает гамет). 2. Избыток; см. ""саубу"""
šabedodd-ar,šabedod-d-ar,,,,GE,vt,,,"გაბედვა (გაუბედავს), შემობედვა",,осмелиться (сказать кому-л. что-л.),,,
"šabedodd-ar, šebedod-d-ar","šabedod-d-ar, šebedod-d-ar","შაბედოდ-დ-არ, შებედოდ-დ-არ",,,,,,,,,,"**შაბედოდ-დ-არ, შებედოდ-დ-არ** გრდმ. შებედვა (შეჰბედავს)","**Shabedod-d-ar, Shabedod-d-ar:** Gradm. ""To shed"" (verb form)","**Шебед – д – ар, шебед – д – ар** (Грамматическая форма: ""шебдеть"" (шебдевает))"
sablajnĭ,sablajnĭ,საბლაჲნი̆,,,,,,,,,,"**საბლაჲნი̆** მიმღ. ჭარბი, რაც ზედმეტია",Excess; surplus,"«Избыточное», «не нужно»."
sablexiⁿ,sablexiⁿ,საბლეხიჼ,,,,,,,,,,"**საბლეხიჼ** ზმნს. უმეტესად, მეტწილად","**Bale:** This is a word that means ""to cut"" or ""to slice."" It is most commonly used to refer to the act of cutting something into smaller pieces.","**Слежка**: это слово (в значении ""наблюдение""). Чаще всего используется в смысле..."
sacecxlur,sacecxlur,საცეცხლურ,,D,GE,n,,sacecxluri; sacecxlureⁿ,"სამზადი, სამზარეულო",outhouse kitchen,домик под кухню,"**საცეცხლურ** დ დ (საცეცხლური; საცეცხლურეჼ) სამზადი, სამზარეულო",**Dishwashing** - a dishwashing set or utensils,"**Кухонная** посуда, столовые приборы."
sacxim,sacxim,საცხიმ,,D,GE,n,,,"ცხიმი, სიმსუქნე",(animal) fat,жир,"**საცხიმ** დ ცხიმი, სიმსუქნე","**Fat:** Fat, obesity","**Жир**, избыточный жир, ожирение."
šacʼ,šacʼ,შაწ,,,,adv,,,ორჯერ,,"два раза, дважды",**შაწ** ორჯერ,**twice**,**дважды**
