for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
tagujnĭ,tagujnĭ,თაგუჲნი̆,,,,,,,,,,"**თაგუჲნი̆** კოხტა, მოხდენილი, ეშხიანი"
taguš,taguš,თაგუშ,,,,,,,,,,"**თაგუშ** მოხდენით, ლამაზად, მშვენივრად"
tajkʼlebadd-alar,tajkʼlebad-d-alar,თაჲკლებად-დ-ალარ,,,GE,vi,,,მორიდება (ერიდება),be shy,стесняться,**თაჲკლებად-დ-ალარ** გრდუვ. მორიდება (ერიდება)
tajlzi,tajlzi,თაჲლზი,,0d,,n,,,ხურჯინი,saddle-bag,переметная сумка,**თაჲლზი** დ (თაჲლზეჼ) მრ. ხურჯინი
takʼar,takʼar,თაკარ,,,,vt,,,დაკერება (დააკერებს),sew onto,"залатать, пришить, нашить",**თაკარ** გრდმ. დაკერება (დააკერებს) უსრ. თეკარ
takʼnŏ,takʼnŏ,თაკნო̆,d d,,,,,,,,,**თაკნო̆** *დ დ* საკერებელი
takʼsakʼar,takʼsakʼar,თაკსაკარ,,,,,,,,,,"**თაკსაკარ** გრდმ. მიკერ-მოკერება, ბლანდვა უსრ. თეკსეკარ"
takʼsakʼinŏ,takʼsakʼinŏ,თაკსაკინო̆,,,,,,,,,,"**თაკსაკინო̆** მიმღ. მიკერებულ-მოკერებული, მიბლანდულ-მობლანდული"
talzaⁿ qʼur,talzaⁿ qʼur,თალზაჼ ყურ,,,,,,,,,,**თალზაჼ ყურ** *დ დ ხურჯინის თვალი*
tamam,tamam,თამამ,,,GE,a,,,თამამი,"couragious, resolute","смелый, решительный",**თამამ** თამამი
tamasuk,tamasuk,,,D,GE,n,,,თამასუქი,promisory note,вексель,
tambakŏ,tambakŏ,თამბაქო̆,d d,D,GE,n,,tambakujⁿ,თამბაქო,tobacco,табак,**თამბაქო̆** *დ დ* (თამბაქუჲჼ) თამბაქო
tamdob,tamdob,თამდობ,d,D,GE,n,,,თამადობა,acting as tamada,исполнение обязаностей распорядителя пира,**თამდობ** *დ* თამადობა
taⁿ,taⁿ,თაჼ,,,GE,adv,,,რთული ფუძის ანდ შესიტყვების შემადგენელი ნაწილი,,,"**თაჼ**  ზმნს. 1. თან **თაჼ დ-აჰ’ითარ** თან გატანება, თან წაღებინება **თაჼ დ-ოწარ** გრდმ. თან წაღება, თან გაყოლება; **თაჼ ჰ’უჲნი̆** თან წასაღები"
tanamdebob,tanamdebob,თანამდებობ,d d,D,GE,n,,,თანამდებობა,"post, position, job",должность,**თანამდებობ** *დ დ* თანამდებობა
tangir,tangir,თანგირ,d d,D,GE,n,,tajngri; tajngreⁿ,თანგირა,"copper kettle, pot","медный котел, кастрюля",**თანგირ** *დ დ* (თაჲნგრი; თაჲნგრეჼ)თანგირა
tant,tant,თანთ,d d,D,,n,,tanti; tanteⁿ,ჭიანჭველა,ant,муровей,**თანთ** *დ დ* (თანთი; თანთეჼ) ჭიანჭველა
taob,taob,თაობ,j j,J,GE,n,,taobi; taobeⁿ,თაობა,generation,поколение,**თაობ** *ჲ ჲ* (თაობი; თაობეჼ) თაობა
taqar1,taqar1,თაჴარ1,,,,vi,,,"გათრევა (გაეთრევა), გაცოცება","crawl away, clear off","потащиться, поволочиться","**თაჴარ1**გრდუვ. გათრევა (გაეთრევა), გაცოცება უსრ. თეჴარ"
taqar2,taqar2,თაჴარ2,,,,vt,,,მოხდა (მოხდის ქაფს...),"skim (foam, froth)",снять (пену...),**თაჴარ2**მოხდა (მოხდის ქაფს) უსრ. თეჴარ2
taqd-ar,taq-d-ar,თაჴ-დ-არ,,,,,,,,,,"**თაჴ-დ-არ** გრდმ. გათრევა (გაათრევს), წათრევა უსრ. თეჴ-დ-არ"
taqd-itar,taq-d-itar,თაჴ-დ-ითარ,,,,,,,,,,**თაჴ-დ-ითარ** გრდმ. თრევინება (ათრევინებს)
taqinŏ,taqinŏ,თაჴინო̆,,,,,,,,,,**თაჴინო̆** მიმღ. მოხდილი (რძე)
taqlaqeⁿ,taqlaqeⁿ,თაჴლაჴეჼ,,,,,,,,,,"**თაჴლაჴეჼ** აყლაყუდა, ახმახი *(ალირ.)*"
tar,tar,,,B,GE; RU,n,,,თარი,"oud, lute, tar",тари (вост. муз. инстр.),
tarazŏ,tarazŏ,თარაზო̆,d d,D,GE,n,,tarazuj; tarazujⁿ,თარაზო,spirit level,ватерпас,**თარაზო̆** *დ დ* (თარაზუჲ; თარაზუჲჼ) თარაზო
tareš,tareš,თარეშ,j j,J,GE,n,,,თარეში,"marauding, raid",,**თარეშ** *ჲ ჲ* თარეში შდრ. ჵარაცო̆
targmaⁿ,targmaⁿ,თარგმაჼ,j j,J,GE,n,,,თარგმანი,translation,перевод,**თარგმაჼ** *ჲ ჲ* თარგმანი
targmnadd-ar,targmnad-d-ar,თარგმნად-დ-არ,,,GE,vt,,,თარგმნა (თარგმნის),translate,переводить,**თარგმნად-დ-არ** გრდმ. თარგმნა (თარგმნის)
tarkd-ar,tark-d-ar,თარქ-დ-არ,,,,vt,,,დარწევა (დაარწევს),rock (cradle),покачать,**თარქ-დ-არ** გრდმ. დარწევა (დაარწევს); უსრ. თერქ-დ-არ
tarɬd-alar,tarɬ-d-alar,თარლ’-დ-ალარ,,,,vi,,,დამსგავსება (დაემსგავსება); შეგუება (შეეგუება),"become like, adapt","стать похожим; ужиться, уживаться",**თარლ’-დ-ალარ** გრდუვ. 1. დამსგავსება (დაემსგავსება)2. შეგუება (შეეგუება)
tarɬd-ar,tarɬ-d-ar,თარლ’-დ-არ,,,,,,,,,,"**თარლ’-დ-არ** გრდმ. 1. მიმსგავსება (მიამსგავსებს), შედარება 2. მორგება (მოარგებს)"
tarɬd-ijenŏ,tarɬ-d-ijenŏ,თარლ’-დ-იჲენო̆,,,,,,,,,,"**თარლ’-დ-იჲენო̆** მიმღ. დამსგავსებული, მიმსგავსებული"
tarɬd-oš,tarɬ-d-oš,თარლ’-დ-ოშ,,,,,,,,,,**თარლ’-დ-ოშ** მიმსგავსებით
tarɬenŏ,tarɬenŏ,თარლ’ენო̆,,,,,,,,,,**თარლ’ენო̆** მიმღ. მსგავსი
tarɬenŏ xiɬar,tarɬenŏ xiɬar,თარლ’ენო̆ ხილ’არ,,,,,,,,,,"**თარლ’ენო̆ ხილ’არ** *გრდუვ. [და]მსგავსება (ჰგავს, ემსგავსება)*"
tarmarɬeⁿ,tarmarɬeⁿ,თარმარლ’ეჼ,,,,a,,,ცოტაოდნად,a little,немножко,**თარმარლ’ეჼ** ცოტაოდნად
tarŏ,tarŏ,თარო̆,d d,D,GE,n,,taruj; tarujⁿ,თარო,"shelf, tray",полка,**თარო̆** *დ დ* (თარუჲ; თარუჲჼ) თარო
tarsar,tarsar,თარსარ,,,,vi,,,ჭიხვინი (დაიჭიხვინებს),neigh,заржать,**თარსარ** გრდუვ. ჭიხვინი (დაიჭიხვინებს) *ჴ*უსრ. თერსარ
tarsd-ar,tars-d-ar,თარს-დ-არ,,,,,,,,,,**თარს-დ-არ** გრდმ. დაჭიხვინება (დააჭიხვინებს) უსრ. თერს-დ-არ
taršeballajnĭ,taršeballajnĭ,თარშებალლაჲნი̆,,,,,,,,,,**თარშებალლაჲნი̆** მიმღ. მოთარეშე
tasar,tasar,თასარ,,,,vt,,,"დაგდება (დააგდებს), ჩაგდება","drop, leave","сбросить, покинуть","**თასარ** გრდმ. დაგდება (დააგდებს), ჩაგდება უსრ. თეფსარ"
tasd-alar,tas-d-alar,თას-დ-ალარ,,,,,,,,,,**თას-დ-ალარ** გრდუვ. დავარდნა (დავარდება);უსრ. თეფს-დ-ალარ
tasitar,tasitar,თასითარ,,,,,,,,,,"**თასითარ** გრდმ. დაგდებინება, გაგდებინება, დაყრევინება უსრ. თეფსითარ"
tataⁿ,tataⁿ,თათაჼ,,J,,n,,,"ხმაური, ხმა, ხმიანობა","noise, sound, voice","шум, голос, звук","**თათაჼ**  ხმაური, ხმა, ხმიანობა"
tataⁿ javjitar,tataⁿ javjitar,თათაჼ ჲავჲითარ,,,,,,,,,,"**თათაჼ ჲავჲითარ** *ხმის გაკმენდინება (ხმას დააკარგვინებს)* **თათაჼ ჲაჴარ, თათაჼ ჲახარ** *დახმაურება, ხმის ამოღება (ხმას ამოიღებს)*"
tatraɁŏ,tatraɁŏ,თათრაჸო̆,d d,D,GE,n,,tatraqujⁿ,თათარა,boiled grape juice thickened with wheat flour,густой кисель из виноградного сока и муки,**თათრაჸო̆** *დ დ* (თათრაჴუჲჼ) თათარა
tatriv,tatriv,თათრივ,v,M,GE,n,,tatriveⁿ,თათარი,"Azeri, Turk, Tatar",татарин,**თათრივ** *ვ* (თათრივეჼ) თათარი
tatt,tatt,თათთ,d d,D,,n,,tatteⁿ,ცირცელი,"rowan, mountain ash",рябина,**თათთ** *დ დ* (თათთეჼ) ცირცელი
tattd-alar,tatt-d-alar,თათთ-დ-ალარ,,,,vi,,,"მიწევა (მიიწევა), მიჩოჩება","be moved, dragged","подвинуться, придвинуться","**თათთ-დ-ალარ** გრდუვ. მიწევა (მიიწევა), მიჩოჩება"
tattd-ar,tatt-d-ar,თათთ-დ-არ,,,,,,,,,,**თათთ-დ-არ** გრდმ. მიწევა (მისწევს) *უსრ. თეთთ-დ-არ*
taŭbŭ,taŭbŭ,თაუ̆ბუ̆,d d,D,,n,,tabajrčĭ; taŭbniⁿ,ჭედილა,gelded ram,"холощеный баран, валух",**თაუ̆ბუ̆** *დ დ* (თაბაჲრჩი̆; თაუ̆ბნიჼ)ჭედილა
taŭgna,taŭgna,თაუ̆გნა,d d,,,,,,,,,"**თაუ̆გნა** *დ დ* სიტურფე, მშვენიერება"
tavad,tavad,თავად,v b,M,GE,n,,tavdi; tavdeⁿ,თავადი,prince,князь,**თავად** *ვ ბ* (თავდი; თავდეჼ)თავადი
tavdabal,tavdabal,თავდაბალ,,,GE,a,,,თავმდაბალი,"humble, modest",скромный,**თავდაბალ** თავმდაბალი
tavl,tavl,თავლ,d d,D,GE,n,,tavli; tavleⁿ,"თავლა, საჯინიბო",horse's stable,конюшня,"**თავლ**  *დ დ* (თავლი; თავლეჼ) თავლა, საჯინიბო"
tavtav,tavtav,თავთავ,b d,B,GE,n,,tavtavi; tavtaveⁿ,თავთავი,ear (of wheat/corn),колос,**თავთავ** *ბ დ* (თავთავი; თავთავეჼ) თავთავი
tavtux,tavtux,თავთუხ,b d,B,GE,n,,,თავთუხი,durum wheat,особый вид пшеницы,**თავთუხ** *ბ დ* თავთუხი
tavzebadd-ar,tavzebad-d-ar,თავზებად-დ-არ,,,GE,vt,,,"შეთავაზება (შესთავაზებს), მირთმევა","offer, present","предлагать, преподносить","**თავზებად-დ-არ** გრდმ. შეთავაზება (შესთავაზებს), მირთმევა"
taxkʼar,taxkʼar,თახკარ,,,,vt,,,შეკეთება (შეუკეთებს); მოყრა (მოაყრის),"stoke up (firewood); strew, sprinkle",добавить (дрова...); посыпать,**თახკარ** გრდმ. 1. შეკეთება (შეუკეთებს) 2. მოყრა (მოაყრის)უსრ. თეხკარ
taxsir,taxsir,თახსირ,,,GE,a,,,თახსირი,"bad, nasty, debased","испорченный, дурной (человек)",**თახსირ** თახსირი
tebar,tebar,თებარ,,,,vt,,,"თქმა (ამბობს), თხრობა, მბობა","say, narrate, tell","сказать, рассказывать, повествовать","**თებარ** გრდმ. თქმა (ამბობს), თხრობა, მბობა"
teberval,teberval,თებერვალ,b d,B,GE,n,,teberv[a]leⁿ,თებერვალი,February,февраль,**თებერვალ** *ბ დ* (თებერვ[ა]ლეჼ) თებერვალი
teblar1,teblar1,თებლარ1,,,,vt,,,(სახელის) დარქმევა (არქმევს),name,называть (именем),**თებლარ1**გრდმ. (სახელის) დარქმევა (არქმევს);სრ. თილლარ1
teblar2,teblar2,თებლარ2,,,,vt,,,შეკეთება (უკეთებს),stoke up (firewood),подбавлять (дрова),**თებლარ2**გრდმ. შეკეთება (უკეთებს) სრ. თილლარ2
tebld-ujnĭ,tebl-d-ujnĭ,თებლ-დ-უჲნი̆,,,,ptcp,,,"მომრევი, მჯობი","better, superior (in fight)",побеждающий в борьбе,"**თებლ-დ-უჲნი̆** მიმღ. მომრევი, მჯობი"
tebžrikʼ,tebžrikʼ,,,D,,n,,,მაჯლაჯუნა,"nightmare, demon, house spirit","кошмар, удушающий, домовой",
