lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
ğemnajza,ღემნაჲზა,j j,J,RU,n,,ğemnazi; ğamnazajⁿ,გიმნაზია,,гимназия,**ღემნაჲზა** *ჲ ჲ* (ღემნაზი; ღამნაზაჲჼ) გიმნაზია
=ğeⁿ,=ღეჼ,,,,aff,,,მსგავსების აღმნიშნელი სუფიქსები,,,**=ღეჼ**  მსგავსების აღმნიშვნელი სუფიქსი =ებრი
ğernal,ღერნალ,v b,M,RU,n,,ğernali; ğernleⁿ,გენერალი,,генерал,**ღერნალ** *ვ ბ* (ღერნალი; ღერნლეჼ) გენერალი
ğerğad-d-ar,ღერღად-დ-არ,,,GE,vt,,ğrğnis,ღრღნა (ღრღნის),,грызть,**ღერღად-დ-არ** გრდმ. ღრღნა (ღრღნის)
ğerğad-d-ujnĭ,ღერღად-დ-უჲნი̆,,,,,,,,,,**ღერღად-დ-უჲნი̆** მიმღ. მღრღნელი
ğerʒ,ღერძ,b d,B,GE,n,,ğerʒi; ğerʒeⁿ,ღერძი,,ось,**ღერძ** *ბ დ* (ღერძი; ღერძეჼ) ღერძი
ğerʒcʼi,ღერძწი,,,,,,,,,,**ღერძწი**ნ  უღერძო
ğvarʒl,ღვარძლ,j,J,GE,n,,,ღვარძლი; ღვარძლი,"ergot-infected rye-grass, darnel; spite, evil","плевел; злоба, желчь",**ღვარძლ** *ჲ* მხ. 1. ღვარძლი 2. ღვარძლი
ğvarʒleⁿ,ღვარძლეჼ,,,,,,,,,,**ღვარძლეჼ**  ღვარძლიანი
"ğvtisrisxv, ğtisrisx","ღვთისრისხვ, ღთისრისხ",j j,,,,,,,,,"**ღვთისრისხვ, ღთისრისხ** *ჲ ჲ* ღვთისრისხვა"
"ğvtisšobel, ğtišobel","ღვთისშობელ, ღთიშობელ",j j,,,,,,,,,"**ღვთისშობელ, ღთიშობელ** *ჲ ჲ* ღვთისმშობელი"
ğvtiscʼqʼalob,ღვთისწყალობ,j,,,,,,,,,**ღვთისწყალობ** *ჲ* მხ. ღვთისწყალობა
ğviv,ღვივ,d d,D,GE,n,,ğviveⁿ,ღვია,,можжевельник,**ღვივ** *დ დ* (ღვივეჼ) ღვია
"ğvinbajn, ğvinbajn butt","ღვინბაჲნ, ღვინბაჲნ ბუთთ",b d,,,,,,,,,"**ღვინბაჲნ, ღვინბაჲნ ბუთთ** *ბ დ* ღვინობისთვე, ოქტომბერი"
ğipʼ,ღიპ,d d,D,GE,n,,ğipʼeⁿ,ღიპი,,брюхо,**ღიპ** *დ დ* (ღიპეჼ) ღიპი
ğipʼareⁿ,ღიპარეჼ,,,,,,,,,,**ღიპარეჼ** ღიპიანი
ğirs,ღირს,,,GE,a,,,ღირსი,,"достойный, заслуживающий",**ღირს** ღირსი
ğirseb,ღირსებ,j j,,,,,ğirsbajⁿ,,,,"**ღირსებ** *ჲ ჲ* (ღირსბაჲჼ) ხარისხი (საქონლისა), გადატ. ღირსება"
ğirsuvx,ღირსუვხ,,,,,,,,,,**ღირსუვხ** უფრო ღირსი
ğlevad-d-alar,ღლევად-დ-ალარ,,,GE,vi,,iznikeba,"ზნექა (იზნიქება), დრეკა, მოხრა",,сгибаться,"**ღლევად-დ-ალარ** გრდუვ. ზნექა (იზნიქება) დრეკა, მოხრა"
ğlevad-d-ar,ღლევად-დ-არ,,,GE,vt,,zneks,"ზნექა (ზნექს), დრეკა, მოხრა",,сгибать,"**ღლევად-დ-არ** გრდმ. ზნექა (ზნექს) დრეკა, მოხრა"
ğo,ღო,,,,vi,,,წავა,will go,уйти,**ღო** მყოფ. წავა
ğob,ღობ,j j,J,GE,n,,ğobi; ğobeⁿ,ღობე,fence,забор,"**ღობ** *ჲ ჲ* (ღობი; ღობეჼ) ღობე **ღობ ჲიკარ** გრდმ. ღობის გავლება, შემოღობვა **ღობ ჲოფცარ** გრდმ. ღობის დაწვნა, გაკეთება, შემოღობვა **ღობ ჴასტჲა**რ გრდმ. ღობის შემოვლება, შემოღობვა"
ğoz,ღოზ,b d,B,,n,,ğozi; ğozeⁿ ,წნელი,,прут,**ღოზ** *ბ დ* (ღოზი; ღოზეჼ ) წნელი
ğolŏ,ღოლო̆,d d,D,GE,n,,ğolujⁿ,ღოლო,,конский щавель,**ღოლო̆** *დ დ* (ღოლუჲჼ) ღოლო
ğoⁿ,ღოჼ,j j,J,GE,n,,,"ღონე, ძალა, ილაჯი",,сила,"**ღოჼ** *ჲ ჲ* ღონე, ძალა, ილაჯი"
ğonar-d-alar,ღონარ-დ-ალარ,,,,vi,,gağonivrdeba,"გაღონივრება (გაღონივრდება), მოღონივრება",,становиться сильным,"**ღონარ-დ-ალარ** გრდუვ. გაღონივრება (გაღონივრდება), მოღონივრება"
ğonar-d-ar,ღონარ-დ-არ,,,,vt,,[ga]ağonivrrebs,გაღონივრება ([გა]აღონივრებს),,(с)делать сильным,**ღონარ-დ-არ** გრდმ. გაღონივრება ([გა]აღონივრრებს)
ğonša : ğonša d-a-xar,ღონშა : ღონშა დ-ა-ხარ,,,,,,grʒnoba [da]ekʼargeba,,,,"**ღონშა : ღონშა დ-ა-ხარ** გრდუვ. გრძნობის დაკარგვა (გრძნობა [და]ეკარგება), გულის შეღონება"
ğor1,ღორ1,j j,J,,n,,,"დიდი სიცივე, ყინვა",,"стужа, мороз","**ღორ1** *ჲ ჲ* დიდი სიცივე, ყინვა"
ğor2,ღორ2,,J,GE,n,,,"ღვარი, ნიაღვარი",,"поток дождевой, наводнение","**ღორ2** ღვარი, ნიაღვარი"
ğor-d-ar,ღორ-დ-არ,,,,,,gaqʼinavs,,,,"**ღორ-დ-არ** გრდმ. გაყინვა (გაყინავს) გაცივება, დაზრობა"
ğor-d-ijenŏ,ღორ-დ-იჲენო̆,,,,,,,,,,"**ღორ-დ-იჲენო̆** მიმღ. გაყინული, დამზრალი"
ğoriⁿ,ღორიჼ,,,,,,,,,,"**ღორიჼ**  ყინულოვანი, ძალიან ცივი"
ğorğ,ღორღ,j,J,GE,n,,,ღორღი,,щебень,**ღორღ** *ჲ* მრ. ღორღი
ğosxetar,ღოსხეთარ,d d,D,,,vi,uxaria,,,,**ღოსხეთარ** 1. გრდუვ. გახარება (უხარია) 2. *დ დ* სიხარული
"ğoğnašŏ, ğoğnošŏ","ღოღნაშო̆, ღოღნოშო̆",d d,,,,,,,,,"**ღოღნაშო̆, ღოღნოშო̆** *დ დ* ღოღნოშო"
ğočʼ,ღოჭ,j j,J,,n,,ğačʼbi; ğočʼeⁿ,ჯოხი,,палка,**ღოჭ** *ჲ ჲ* (ღაჭბი; ღოჭეჼ) ჯოხი
ğoǯ,ღოჯ,j j,J,GE,n,,ğoǯi; ğoǯeⁿ,ღოჯი,,клык,**ღოჯ** *ჲ ჲ* (ღოჯი; ღოჯეჼ) ღოჯი
ğrantʼ,ღრანტ,j,,,:,,,"კრინტის დაძვრა, ხმის ამოღება",,"издать звук, пищать","**ღრანტ** *ჲ* ღრანტ ჲაჴარ გრდმ. კრინტის დაძვრა, ხმის ამოღება"
ğračʼ,ღრაჭ,d,D,,n,,,კრაჭუნი,,скрежет (зубов),**ღრაჭ** *დ* კრაჭუნი
ğrinad-d-alar,ღრინად-დ-ალარ,,,GE,vi,,iğrineba,ღრინვა (იღრინება),,ворчать (о собаке),**ღრინად-დ-ალარ** გრდუვ. ღრინვა (იღრინება)
ğrinad-d-ar,ღრინად-დ-არ,,,GE,vt,,ağrens,ღრენა (აღრენს),,"заставить огрызаться, ворчать",**ღრინად-დ-არ** გრდმ. ღრენა (აღრენს)
ğruv,ღრუვ,j j,J,GE,n,,,ღრუ,,дупло,**ღრუვ** *ჲ ჲ* ღრუ
ğrutʼ,ღრუტ,d d,J,,n,,ğrutʼeⁿ,"ხვრელი, ნახვრეტი, ნაჩხვრეტი","hole, opening, perforation",дыра,**ღრუტ** *დ დ* (ღრუტეჼ) ნესტო *(ქადაგიძ.)*
ğrutʼ,ღრუტ,j j,J,,n,,ğratʼbi; ğrutʼeⁿ,"ხვრელი, ნახვრეტი, ნაჩხვრეტი","hole, opening, perforation",дыра,"**ღრუტ** *ჲ ჲ* (ღრატბი; ღრუტეჼ) ხვრელი, ნახვრეტი, ნაჩვრეტი"
ğupʼad-d-alar,ღუპად-დ-ალარ,,,GE,vi,,iğupʼeba,დაგუპვა (იღუპება),,погибать,**ღუპად-დ-ალარ** გრდუვ. დაღუპვა (იღუპება)
ğupʼad-d-ar,ღუპად-დ-არ,,,GE,vt,,ğupʼavs,დაღუპვა (ღუპავს),,губить,**ღუპად-დ-არ** გრდმ. დაღუპვა (ღუპავს)
qʼa,ყა,b d,B,,n,,qʼiš; qʼajⁿ,ცოდვა,sin,грех,"**ყა** *ბ დ* (ყიშ; ყაჲჼ) ცოდვა **ყაბარ** გრდმ. ცოდვის ქმნა, შესცოდებს"
qʼabul,ყაბულ,b,B,GE,n,,,ყაბული,,согласие,**ყაბულ** *ბ* ყაბული
qʼabujnĭ,ყაბუჲნი̆,,,,,,,,,,**ყაბუჲნი̆** მიმღ. ცოდვის ჩამდენელი
qʼadağ1,ყადაღ1,d d,D,GE,n,,qʼadğeⁿ,ყადაღა,,"наложить запрет, арест на имущество",**ყადაღ1** *დ დ* (ყადღეჼ) ყადაღა
qʼadağ2,ყადაღ2,b d,B,GE,n,,qʼadğeⁿ,"ყადაღა, მსხვილი ლურსმანი",,крупный гвоздь,"**ყადაღ2** *ბ დ* (ყადღეჼ) ყადაღა, მსხვილი ლურსმანი"
qʼadr,ყადრ,b,B,GE,n,,,ყადრი,,"достоинство, цена",**ყადრ** *ბ* ყადრი
qʼav,ყავ,d,D,GE,n,,qʼaviⁿ,ყავა,coffee,кофе,**ყავ** *დ* (ყავიჼ) ყავა
qʼavar,ყავარ,d d,D,GE,n,,qʼavreⁿ,ყავარი,,дрань,**ყავარ** *დ დ* (ყავრეჼ) ყავარი
qʼavarǯaⁿ,ყავარჯაჼ,j j,J,GE,n,,qʼavarǯni; qʼavarǯneⁿ,ყავარჯენი,,костыль,**ყავარჯაჼ** *ჲ ჲ* (ყავარჯნი; ყავარჯნეჼ) ყავარჯენი
qʼavl,ყავლ,j j,J,GE,n,,qʼavleⁿ,ყავლი,,срок,**ყავლ** *ჲ ჲ* (ყავლეჼ) ყავლი
qʼazax,ყაზახ,v b,M,GE,n,,qʼazxuj; qʼazxeⁿ,ყაზახი,,казак,**ყაზახ** *ვ ბ* (ყაზხუჲ; ყაზხეჼ) ყაზახი
qʼakʼ,ყაკ,j d,F,,n,,qʼakʼi; qʼakʼeⁿ,ურო,,борода (трава),**ყაკ** *ჲ დ* (ყაკი; ყაკეჼ) ურო
qʼalar,ყალარ,,,,vi,,šeečxvlitʼeba,ჩხვლეტა (შეეჩხვლიტება),,уколоться,**ყალარ** გრდუვ. ჩხვლეტა (შეეჩხვლიტება)
qʼal-d-alar,ყალ-დ-ალარ,,,,,,,,,,**ყალ-დ-ალარ** გრდუვ. იხ. ყალარ
qʼal-d-ar,ყალ-დ-არ,,,,,,učxvletʼs,,,,**ყალ-დ-არ** გრდმ. ჩხვლეტა (უჩხვლეტს)
qʼalib,ყალიბ,b d,B,GE,n,,qʼajlbi; qʼajlbeⁿ,ყალიბი,,"калибр, форма",**ყალიბ** *ბ დ* (ყაჲლბი; ყაჲლბეჼ) ყალიბი
qʼaliqʼal,ყალიყალ,,,,,,šipn.,,,,"**ყალიყალ** საპირპისპირო, საწინააღმდეგო *(შიფნ.)*"
