lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology,morphology_la,ka,en,ru,source
"ǯğabnad-d-ar, ǯğabnod-d-ar","ჯღაბნად-დ-არ, ჯღაბნოდ-დ-არ",,,,,,ჯღაბნის,ǯğabnis,,,,"**ჯღაბნად-დ-არ, ჯღაბნოდ-დ-არ** გრდმ. ჯღაბნა (ჯღაბნის)"
ǯğart,ჯღართ,d d,D,GE,n,,ჯღართი; ჯღართეჼ,ǯğarti; ǯğarteⁿ,ჩხართვი,mistle-thrush,кедровка,**ჯღართ** *დ დ* (ჯღართი; ჯღართეჼ) ჩხართვი
hav,ჰავ,j j,J,GE,n,,ჰავეჼ,haveⁿ,ჰავა,climate,климат,**ჰავ** *ჲ ჲ* (ჰავეჼ) ჰავა
haida,ჰაიდა,,,,interj,,,,ჰაიდა! წავედით,"come on, let's go!","вон, поди прочь, тронулись",**ჰაიდა** შორისდ. ჰაიდა! წავედით
hakʼujrĭ,ჰაკუჲრი̆,,J,,n,,,,,,,**ჰაკუჲრი̆** მრ. იხ. ჰიკ
"hallun, halloⁿ","ჰალლუნ, ჰალლოჼ",,,,,,,,,,,"**ჰალლუნ, ჰალლოჼ** ალალი, პატიოსანი"
"hallun, halloⁿ","ჰალლუნ, ჰალლოჼ",,,,,,,,,,,"**ჰალლუნ, ჰალლოჼ** მშვიდი, წყნარი, უწყინარი"
hambad-d-alar,ჰამბად-დ-ალარ,,,GE,vi,,ეამება,eameba,"ამება (ეამება), სიამოვნება",find/have pleasure,"чувствовать удовольствие, иметь приятное ощущение","**ჰამბად-დ-ალარ** გრდუვ. ამება (ეამება), სიამოვნება"
hambad-d-ar,ჰამბად-დ-არ,,,,,,აამებს,aamebs,,,,**ჰამბად-დ-არ** გრდმ. ამება (აამებს)
hambalajnĭ,ჰამბალაჲნი̆,,,,,,ქადაგიძ.,kadagiʒ.,,,,"**ჰამბალაჲნი̆** საამური, სასიამოვნო *(ქადაგიძ.)*"
hapʼtʼiⁿ,ჰაპტიჼ,,,,a,,,,"ქორფა, ახალი, ნედლი","fresh, new",свежий,"**ჰაპტიჼ** ქორფა, ახალი, ნედლი"
hapʼtʼol,ჰაპტოლ,j,,,,,,,,,,"**ჰაპტოლ** *ჲ* სიახლე, სინედლე"
haram,ჰარამ,,,Arab.; GE,a,,,,არამი,"inauspicious, ill-fated, haram","то, что приобретено нечестным путем",**ჰარამ** არამი
"hajer, haer","ჰაჲერ, ჰაერ",j,,,,,ჰაჲრეჼ,hajreⁿ,,,,"**ჰაჲერ, ჰაერ** *ჲ* (ჰაჲრეჼ) ჰაერი"
hajrecʼiⁿ,ჰაჲრეწიჼ,,,,,,,,,,,"**ჰაჲრეწიჼ** უჰაერო, უჰაეროდ"
haɁ,ჰაჸ,,,,interj,,,,"ჰო, კი",yes,да,"**ჰაჸ** ნაწილაკი, ჰო, კი"
haɁtabujmak,ჰაჸთაბუჲმაქ,,,,,,,,,,,**ჰაჸთაბუჲმაქ** ჰო-არაობა
hercʼŏ,ჰერწო̆,d d,D,,n,,ჰერწელჩ; ჰერწნიჼ,hercʼelč; hercʼniⁿ,ქვაბი,"pot, kettle","котел, кастрюля",**ჰერწო̆** *დ დ* (ჰერწელჩ; ჰერწნიჼ) ქვაბი
hikʼ,ჰიკ,j j,J,,n,,ჰაკუჲრი̆; ჰიკეჼ,hakʼujrĭ; hikʼeⁿ,"ტარი, სახელური","handle, shaft","ручка, рукоятка","**ჰიკ** *ჲ ჲ* (ჰაკუჲრი̆; ჰიკეჼ) ტარი, სახელური"
himŏ,ჰიმო̆,d d,D,,n,,ჰიმუჲ,himuj,ლოკოკინა,snail,улитка,**ჰიმო̆** *დ დ* (ჰიმუჲ) ლოკოკინა
huv,ჰუვ,d d,D,,n,,"ჰუჲი, ჰუვი, ჰუერჩ; ჰუვეჼ","huji, huvi, huerč; huveⁿ","თესლი, კურკა","seed, (fruit) stone","семя, косточка (фруктовая)","**ჰუვ** *დ დ* (ჰუჲი, ჰუვი, ჰუერჩ; ჰუვეჼ) თესლი, კურკა"
hupʼa,ჰუპა,,,,interj,,,,ჰოპა!,,огня! (возглас при взятии ребенка на руки),**ჰუპა** შორისდ. ჰოპა!
d-ʕapʼar,დ-ჵაპარ,,,,vt,,[და]გრეხს,[da]grexs,"[და]გრეხა ([და]გრეხს), დაძახვა, დახუჭუჭება","twist, twine, curl","закручивать, вить, завить","**დ-ჵაპარ** გრდმ. [და]გრეხა ([და]გრეხს), დაძახვა, დახუჭუჭება"
d-ʕapʼ-d-alar,დ-ჵაპ-დ-ალარ,,,,,,[და]იგრიხება,[da]igrixeba,,,,**დ-ჵაპ-დ-ალარ** გრდუვ. დაგრეხა ([და]იგრიხება)
d-ʕapʼlarikʼ,დ-ჵაპლარიკ,,,,,,,,,,,**დ-ჵაპლარიკ** ხუჭუჭი
d-ʕaɁar,დ-ჵაჸარ,,,,vt,,აანთებს,aantebs,ანთება (აანთებს),light,зажечь,**დ-ჵაჸარ** გრდმ. ანთება (აანთებს)
d-ʕaɁ-d-alar,დ-ჵაჸ-დ-ალარ,,,,,,აინთება,ainteba,,,,**დ-ჵაჸ-დ-ალარ** გრდუვ. ანთება (აინთება)
d-ʕevar,დ-ჵევარ,,,,vt,,მოკლავს,mokʼlavs,მოკვლა (მოკლავს); დაკვლა,"kill, slaughter","убить, зарезать",**დ-ჵევარ** გრდმ. მოკვლა (მოკლავს); დაკვლა
d-ʕevinŏ,დ-ჵევინო̆,,,,,,,,,,,"**დ-ჵევინო̆** მიმღ. 1. მოკულული, დაკლული 2. მკვლელი"
d-ʕevujnĭ,დ-ჵევუჲნი̆,,,,,,,,,,,**დ-ჵევუჲნი̆** მიმღ. 1. დასაკლავი 2. მკვლელი
d-ʕeipʼ-d-isar,დ-ჵეიპ-დ-ისარ,,,,,,დაემწყვდევა,daemcʼqʼvdeva,,,,"**დ-ჵეიპ-დ-ისარ** გრდუვ. დამწყვდევა (დაემწყვდევა), ჩარჩენა, [გა]ჭედვა, [ჩა]ფლობა, დარჩენა"
d-ʕepʼ-d-ar,დ-ჵეპ-დ-არ,,,,vt,,დაამწყვდევს,daamcʼqʼvdevs,"დამწყვდევა (დაამწყვდევს), შემწყვდევა",lock up,"запереть, заточить",**დ-ჵეპ-დ-არ** გრდმ. დამწყვდევა (დაამწყვდევს)
d-ʕivɁ,დ-ჵივჸ,,,,num,,,,ოთხი,four,четыре,**დ-ჵივჸ** ოთხი
d-ʕivɁlğeⁿ,დ-ჵივჸლღეჼ,,,,,,,,,,,"**დ-ჵივჸლღეჼ** მეოთხე, მეოთხედი"
d-ʕiɁar,დ-ჵიჸარ,,,,vi,,დარჩება,darčeba,დარჩენა (დარჩება),"stay, be left",остаться,**დ-ჵიჸარ** გრდუვ. დარჩენა (დარჩება)
d-ʕogar,დ-ჵოგარ,,,,vt,,გატეხს,gatʼexs,გატეხა (გატეხს); გამოტეხვა,break,сломать; заставить признаться,**დ-ჵოგარ** გრდმ. 1. გატეხა (გატეხს) 2. გადატ. გამოტეხვა
d-ʕog-d-alar,დ-ჵოგ-დ-ალარ,,,,,,გაუტყდება,gautʼqʼdeba,,,,"**დ-ჵოგ-დ-ალარ** გრდუვ. გადტყდომა (გაუტყდება), ჩამოტყდომა"
"d-ʕog-d-alinŏ, d-ʕog-d-ajlnŏ","დ-ჵოგ-დ-ალინო̆, დ-ჵოგ-დ-აჲლნო̆",,,,,,,,,,,"**დ-ჵოგ-დ-ალინო̆, დ-ჵოგ-დ-აჲლნო̆** მიმღ. გამტყდარი, გატეხილი"
d-ʕogcʼin,დ-ჵოგწინ,,,,,,,,,,,**დ-ჵოგწინ**გაუტეხელი
ħa,ჰ’ა,,,,adv,,,,"მაშ, მაშინ","then, so","тогда, а что, а что-же","**ჰ’ა** მაშ, მაშინ"
ħabar,ჰ’აბარ,,,,vi,,დაიძვრება,daiʒvreba,"დაძვრა (დაიძვრება), წასვლა, გამგზავრება; დაწყება (დაიწყება წვიმა), დაძვრა, ამოვარდნა (ქარისა)","go, move away, set off, begin","тронуться, отправиться (в путь); начаться (о дожде), подняться (о ветре)","**ჰ’აბარ** გრდუვ. 1. დაძვრა (დაიძვრება), წასვლა, გამგზავრება 2. დაწყება (დაიწყება წვიმა), დაძვრა, ამოვარდნა (ქარისა)"
ħab-d-alar,ჰ’აბ-დ-ალარ,,,,vi,,მოიხსენიება,moixsenieba,მოხსენება (მოიხსენიება),remember,"поминаться, упоминаться",**ჰ’აბ-დ-ალარ** გრდუვ. მოხსენიება (მოიხსენიება)
ħab-d-ar1,ჰ’აბ-დ-არ1,,,,,,დასძრავს,dasʒravs,,,,**ჰ’აბ-დ-არ1** გრდმ. დაძვრა (დასძრავს)
ħab-d-ar2,ჰ’აბ-დ-არ2,,,,,,გაახსენებს,gaaxsenebs,,,,"**ჰ’აბ-დ-არ2** გრდმ. გახსენება (გაახსენებს); მოხსენიება, მოგონება"
ħabz,ჰ’აბზ,,,,interj,,,,აცხა!,Shoo!,брысь!,**ჰ’აბზ** შორისდ. აცხა!
ħad,ჰ’ად,b d,B,,n,,ჰ’ადი; ჰ’ადეჼ,ħadi; ħadeⁿ,ტვინი (თავისა),brain(s),мозг,**ჰ’ად** *ბ დ* (ჰ’ადი; ჰ’ადეჼ) ტვინი (თავისა)
ħadar-d-ar,ჰ’ადარ-დ-არ,,,,vt,,დაანარცხებს,daanarcxebs,"დანარცხება (დაანარცხებს), ღონივრად დარტყმა, შემოკვრა","fling down, strike down mightily, ","сильно ударить (о земь), треснуть","**ჰ’ადარ-დ-არ** გრდმ. დანარცხება (დაანარცხებს), ღონივრად დარტყმა, შემოკვრა"
ħadb,ჰ’ადბ,d d,D,,n,,ჰ’ადბი; ჰ’ადბეჼ,ħadbi; ħadbeⁿ,ბაგა,"crib, manger",ясли,**ჰ’ადბ** *დ დ* (ჰ’ადბი; ჰ’ადბეჼ) ბაგა
ħateɁ,ჰ’ათეჸ,,,,adv,,,,"მაშინვე, მყის[ვე]","right away, instantly","тотчас же, в мгновение,","**ჰ’ათეჸ** ზმნს. მაშინვე, მყისვ[ე]"
"ħatx, ħatxĕ","ჰ’ათხ, ჰ’ათხე̆",,,,,,,,,,,"**ჰ’ათხ, ჰ’ათხე̆** ზმნს. 1. წინ 2. თანდ. მიც. ბრუნვასთან"
ħatxa,ჰ’ათხა,j,,,,,,,,,,**ჰ’ათხა** *ჲ* წინა ადგილი
ħatxaren,ჰ’ათხარენ,,,,,,,,,,,"**ჰ’ათხარენ**პირველი, წინა ადგილზე მყოფი"
ħatxaɬar,ჰ’ათხალ’არ,,,,,,იწინასწარმატყველებს,icʼinascʼarmatʼqʼvelebs,,,,**ჰ’ათხალ’არ** გრდმ. წინასწარმეტყველება (იწინასწარმატყველებს) *(შიფნ.)*
ħatxaɬino,ჰ’ათხალ’ინო,,,,,,შიფნ.,šipn.,,,,**ჰ’ათხალ’ინო** ნაწინასწარმერტველები *(შიფნ.)*
ħatxeluⁿ,ჰ’ათხელუჼ,,,,,,,,,,,"**ჰ’ათხელუჼ** უწინდელი, ძველი"
ħatxeɁ,ჰ’ათხეჸ,,,,,,,,,,,"**ჰ’ათხეჸ** ზმნს. წინათ, უწინ"
ħatxreⁿ,ჰ’ათხრეჼ,,,,,,,,,,,"**ჰ’ათხრეჼ** წინა, პირველი; მოწინავე"
ħatx-tʼqʼujħĭ,ჰ’ათხ-ტყუჲჰ’ი̆,,,,,,,,,,,**ჰ’ათხ-ტყუჲჰ’ი̆** ზმნს. წინ და უკან
ħatxur,ჰ’ათხურ,d,D,,n,,,,"მონაწეთი, ნაწვეთი, ცვარი, წვეთი",drop,"капля, роса","**ჰ’ათხურ** *დ* მონაწვეთი, ნაწვეთი, ცვარი, წვეთი"
ħakʼ,ჰ’აკ,d d,D,,n,,ჰ’აკეჼ,ħakʼeⁿ,შუბლი,forehead,"лоб, чело","**ჰ’აკ** *დ დ* (ჰ’აკეჼ) შუბლი **ჰ’აკ დეხკარ** გრდმ. შუბლის შეკვრა (შეიკრავს), შეჭმუხვნა **ჰ’აკეხ ტჵეჲრბაშ (ტჵიირ ბაშ)** შუბლზე ვარსკვლავის მქონე, ე. ი. თეთრნიშნიანი, ნიკორა"
ħakʼdexkʼinŏ,ჰ’აკდეხკინო̆,,,,,,,,,,,"**ჰ’აკდეხკინო̆** მიმღ. შუბლშეკრული, მოღუშული"
ħal ħalabar,ჰ’ალ ჰ’ალაბარ,,,,,,,,,,,"**ჰ’ალ ჰ’ალაბარ** გრდმ. იხ. აბარ,"
"ħal, ħalŏ","ჰ’ალ, ჰ’ალო̆",,,,,,,,,,,"**ჰ’ალ, ჰ’ალო̆** ზმნისართი და ზმნისწინი, ჩვეულებრივ აღნიშნავს მიმართულებას ქვევიდან ზევით ან გახაზავს ზმნის შინაარსს"
ħalabinŏ,ჰ’ალაბინო̆,,,,,,,,,,,**ჰ’ალაბინო̆** მიმღ. იხ. აბინო̆
ħalakʼ-d-akʼar,ჰ’ალაკ-დ-აკარ,,,,,,,,,,,**ჰ’ალაკ-დ-აკარ** გრდუვ. 1. იხ. დ-აკარ 2. გადატ.
ħalakʼ-d-ar,ჰ’ალაკ-დ-არ,,,,,,,,,,,**ჰ’ალაკ-დ-არ** გრდმ. იხ. აკ-დ-არ
ħalakʼlebad-d-ar,ჰ’ალაკლებად-დ-არ,,,,,,,,,,,**ჰ’ალაკლებად-დ-არ** გრდმ. იხ. აკლებად-დ-არ
ħal-atʼtʼitar,ჰ’ალ-ატტითარ,,,,,,ამოაღებინებს,amoağebinebs,,,,**ჰ’ალ-ატტითარ** გრდმ. ამოღებინება (ამოაღებინებს)
ħalap-d-alar,ჰ’ალაფ-დ-ალარ,,,,,,,,,,,**ჰ’ალაფ-დ-ალარ** გრდუვ. იხ. აფ-დ-ალარ
ħalapšar,ჰ’ალაფშარ,,,,,,,,,,,**ჰ’ალაფშარ** გრდმ. იხ. აფშარ
ħalapxekʼad-d-ar,ჰ’ალაფხეკად-დ-არ,,,,,,,,,,,**ჰ’ალაფხეკად-დ-არ** გრდმ. იხ. აფხეკად-დ-არ
ħalaklibad-d-ar,ჰ’ალაქლიბად-დ-არ,,,,,,,,,,,**ჰ’ალაქლიბად-დ-არ** გრდმ. იხ. აქლიბად-დ-არ
